
2024/09/26 (18:22:46) | ===> btop++ v.1.4.0
2024/09/26 (18:22:46) | INFO: Logger set to INFO

2024/10/09 (20:19:13) | ===> btop++ v.1.4.0
2024/10/09 (20:19:13) | ERROR: Stall in Runner thread, restarting!

2024/12/29 (02:07:41) | ===> btop++ v.1.4.0
2024/12/29 (02:07:41) | INFO: Logger set to INFO
2024/12/29 (02:07:41) | INFO: Logger set to DEBUG
2024/12/29 (02:07:43) | INFO: Logger set to INFO
2024/12/29 (02:07:44) | INFO: Logger set to DEBUG
